'Similarity Search and Applications', 13
'Intelligent Computing Methodologies', 13
'VLSI Signal Processing', 13
'éomatique', 13
'Natural Computing', 13
'Proceeding of the Volume Visualization and Graphics Symposium', 13
'International Conference on Digital Signal Processing', 13
'On the Move to Meaningful Internet Systems: OTM', 13
'CAIS', 13
'Computers and Electronics in Agriculture', 13
'Annual International Symposium on Computer Architecture', 13
'The International Conference on Spoken Language Processing', 13
'ACM SIGACCESS Conference on Computers and Accessibility', 13
'Ninth ACM International Conference on Interactive Tabletops and Surfaces', 13
'International Conference on Natural Language Processing and Knowledge Engineering', 13
'J. Comput. Science', 13
'Fourteenth Text REtrieval Conference', 13
'Artificial Neural Networks and Machine Learning', 13
'Chemistry', 13
'Life System Modeling and Intelligent Computing', 13
'Advanced Concepts for Intelligent Vision Systems', 13
'Theoretical Computer Science', 13
'Symposium on Volume Visualization', 13
'Rough Sets', 13
'Fourteenth Annual Symposium on Computational Geometry', 13
'TEI:  International Conference on Tangible', 13
'International Conference on Asian Language Processing', 12
'IEEE International Conference on Computer Design', 12
'Cognitive Processing', 12
'Ninth IEEE International Conference on Automatic Face and Gesture Recognition', 12
'GI -  Jahrestagung', 12
'Computers Helping People with Special Needs', 12
'Eighth International Conference on Tangible', 12
'Proceedings Annual Simulation Symposium', 12
'Digital Cities', 12
'Symmetry', 12
'Robotics: Science and Systems', 12
'Articulated Motion and Deformable Objects', 12
'IEEE World Congress on Services', 12
'International Conference on Engineering of Complex Computer Systems', 12
'ICDM , The Ninth IEEE International Conference on Data Mining', 12
'Ninth International Conference on Computer Supported Cooperative Work in Design', 12
'Web Information Systems', 12
'CVGIP: Image Understanding', 12
'Formal Asp. Comput.', 12
'IEEE International Conference on Computer Vision Workshop', 12
'Mensch und Computer', 12
'IEEE Swarm Intelligence Symposium', 12
'IJCNS', 12
'Tools and Algorithms for the Construction and Analysis of Systems', 12
'Integration of AI and OR Techniques in Constraint Programming for Combinatorial Optimization Problems', 12
'Conference on Asia South Pacific Design Automation', 12
'Information Theory and Applications Workshop', 12
'Journal of Documentation', 12
'J. Nonlinear Science', 12
'Computer Graphics and Image Processing', 12
'Fifth International Conference on Information Technology: New Generations', 12
'SIGGRAPH Asia Courses', 12
'International Conference on Compilers', 12
'Annual IEEE/IFIP International Conference on Dependable Systems and Networks', 12
'Clinical Image-Based Procedures. Translational Research in Medical Imaging', 12
'Advances in Neural Information Processing Systems : Annual Conference on Neural Information Processing Systems .  a meeting held - December', 12
'IEEE International Conference on Dependable', 12
'The Electronic Library', 12
'International IEEE Computer Society Computational Systems Bioinformatics Conference Workshops & Poster Abstracts', 12
'ACM Workshop on Hot Topics in Networks', 12
'Network and Operating System Support for Digital Audio and Video', 12
'IEEE  International Conference on Smart Grid Communications', 12
'J. Real-Time Image Processing', 12
'Computational and Information Science', 12
'Sixteenth Annual Symposium on Computational Geometry', 12
'Virtual Reality Continuum and its Applications in Industry', 12
'Computer and Information Sciences', 12
'International MultiConference of Engineers and Computer Scientists', 12
'International Conference on Tangible', 12
'Journal of Chemical Information and Computer Sciences', 12
'IEEE World Forum on Internet of Things', 12
'Networks', 12
'Inroads', 12
'IEEE Symposium on Computational Intelligence and Data Mining', 12
'Digital Creativity', 12
'ACM Trans. Internet Techn.', 12
'IEEE Symposium on Mass Storage Systems and Technologies', 12
'International Conference on Information Technology and Quantitative Management', 12
'The Semantic Web: ESWC Satellite Events', 12
'Optimization Letters', 12
'Government Information Quarterly', 12
'JIP', 12
'Real-Time Imaging', 12
'Data Mining Workshops', 12
'Eye Tracking Research and Applications', 12
'ECEASST', 12
'Workshop on Enabling Technologies', 12
'IEEE International Conference on Control & Automation', 12
'IT Professional', 12
'Int. J. Computer Games Technology', 12
'IEEE Conference on Communications and Network Security', 12
'IEEE China Summit and International Conference on Signal and Information Processing', 12
'Inf. Res.', 12
'Symbolic and Algebraic Computation', 12
'Advances in Bioinformatics and Computational Biology', 12
'International Symposium on Intelligent Information Technology and Security Informatics', 12
'Service Operations Management', 12
'International Conference on CyberWorlds', 12
'International Conference on Logistics', 12
'Foundations of Software Technology and Theoretical Computer Science', 12
'Virtual, Augmented and Mixed Reality', 12
'IJAT', 12
'Engineering for Human-Computer Interaction', 12
'IEEE International Conference on Mobile Ad-Hoc and Sensor Systems', 12
'IEEE Congress on Services', 12
'IJPEDS', 12
'International Conference on Cloud Computing and Intelligence Systems', 12
'The  International Conference on Electronic Business', 12
'EG Workshop on Virtual Environments', 12
'Journal of Geographical Systems', 12
'Human Centered Computing', 12
'J. High Speed Networks', 12
'International Conference on High Performance Computing & Simulation', 12
'Kybernetes', 12
'Geo-Informatics in Resource Management and Sustainable Ecosystem', 12
'Annual International Symposium on High Performance Computing Systems and Applications', 12
'Advances in Databases: Concepts', 12
'Twelfth Annual Symposium on Discrete Algorithms', 12
"Revue d'Intelligence Artificielle", 12
'Games and Economic Behavior', 12
'The International ACM SIGACCESS Conference on Computers and Accessibility', 12
'The Annual International Conference on Mobile Computing and Networking', 12
'èmes Journées Bases de Données Avancées', 12
'Computat. and Visualiz. in Science', 12
'IEEE/IFIP Network Operations and Management Symposium', 12
'Knowledge Enterprise: Intelligent Strategies in Product Design', 12
'International Parallel Processing Symposium', 12
'Annual Conference on Information Sciences and Systems', 12
'ème Journées Francophones Extraction et Gestion des Connaissances', 12
'Industrial Management and Data Systems', 12
'CSEDU', 12
'International Journal of High Speed Computing', 12
'Micromachines', 12
'SIGIR:  Annual International ACM SIGIR Conference on Research and Development in Information Retrieval', 12
'Conference Record of the Forty Fifth Asilomar Conference on Signals', 12
'IJSTM', 12
'Eighth International Conference on Document Analysis and Recognition', 12
'International Journal of Information Technology and Decision Making', 12
'Fifth International Conference on Information Assurance and Security', 12
'J. Web Eng.', 11
'Passive and Active Network Measurement', 11
'Symposium on Networked Systems Design and Implementation', 11
'Advanced Intelligent Computing Theories and Applications', 11
'Random Struct. Algorithms', 11
'Network and System Security', 11
'SIGARCH Computer Architecture News', 11
'International Conference on Cloud and Green Computing', 11
'International Conference on Knowledge Management and Knowledge Technologies', 11
'Workshop on Computational Aesthetics', 11
'Future Internet', 11
'èmes Journées Francophones Extraction et Gestion des Connaissances', 11
'Applied Artificial Intelligence', 11
'IJISCRAM', 11
'International Conference on Information & Knowledge Engineering', 11
'Source Code for Biology and Medicine', 11
'Annual Symposium on Computer-Human Interaction in Play', 11
'DT', 11
'Graphical Models and Image Processing', 11
'The IEEE International Conference on Program Comprehension', 11
'IEEE Concurrency', 11
'International Conference on Big Data and Smart Computing', 11
'International Conference on Collaborative Computing: Networking', 11
'Advances in Neural Information Processing Systems : Annual Conference on Neural Information Processing Systems .  a meeting held December 5-8', 11
'A Conference on a Human Scale. Americas Conference on Information Systems', 11
'Ninth International Conference on Web and Social Media', 11
'International Symposium on Information Technology: Coding and Computing', 11
'IEEE Conference on Computational Intelligence and Games', 11
'Visual Interfaces to Digital Libraries [JCDL Workshop]', 11
'Intelligent Information and Database Systems', 11
'Twenty- International Conference on Architectural Support for Programming Languages and Operating Systems', 11
'Proceeding of the International Conference on 3D Web Technology', 11
'Finite Fields and Their Applications', 11
'Computer Science Education', 11
'International Joint Conference on Artificial Intelligence. Detroit', 11
'IEEE International Conference on Cognitive Informatics', 11
'International Green Computing Conference', 11
'Augmented Human International Conference', 11
'Computing Frontiers Conference', 11
'Experimental Robotics', 11
'Information Security and Cryptology', 11
'Workshop on Volume Visualization', 11
'IEEE VLSI Test Symposium', 11
'Bulletin of the EATCS', 11
'General Track: USENIX Annual Technical Conference', 11
'Queueing Syst.', 11
'IEEE International Conference on Vehicular Electronics and Safety', 11
'BIOSIGNALS', 11
'IEEE International Symposium on a World of Wireless', 11
'Medical Computer Vision. Recognition Techniques and Applications in Medical Imaging', 11
'IEEE World Haptics Conference', 11
'IEEE Globecom Workshops', 11
'Internet of Vehicles', 11
'Softw. Test.', 11
'Applied Parallel Computing', 11
'Proceedings International Conference on Intelligent Systems for Molecular Biology', 11
'SIGACT News', 11
'Trans. Large-Scale Data- and Knowledge-Centered Systems', 11
'International IEEE Computer Society Computational Systems Bioinformatics Conference', 11
'IEEE Robotics and Automation Letters', 11
'International Workshop on Database & Expert Systems Applications', 11
'Visualization of Large and Unstructured Data Sets: Applications in Geospatial Planning', 11
'Database Issues for Data Visualization', 11
'International Conference on Ambient Systems', 11
'Thirteenth Annual ACM-SIAM Symposium on Discrete Algorithms', 11
'ICVGIP', 11
'Data Science', 11
'Annual Meeting of the Australian Special Interest Group for Computer Human Interaction', 11
'ACM Conference on Innovation and Technology in Computer Science Education', 11
'ACM International Workshop on Geographic Information Systems', 11
'Ninth International Conference on Data Engineering', 11
'RITA', 11
'ACM/IEEE Conference on High Performance Networking and Computing', 11
